iter	RMSE
445	0.0183856816
446	0.01832640721
447	0.01832262522
448	0.01830354863
449	0.01826838366
450	0.01822472221
451	0.01818568795
452	0.01812205461
453	0.01805713585
454	0.01799984055
455	0.01794485722
456	0.01794123409
457	0.01789021755
458	0.01785967279
459	0.01783070359
460	0.01777322953
461	0.0177035754
462	0.01764814651
463	0.01760258407
464	0.01759915013
465	0.01759569431
466	0.01757163126
467	0.01752099209
468	0.01751765359
469	0.0175003399
470	0.01744064849
471	0.01740665398
472	0.01740344737
473	0.01738646199
474	0.0173594732
475	0.01734383412
476	0.01729025348
477	0.01723826953
478	0.01718542075
479	0.01718242692
480	0.01713546909
481	0.01708266459
482	0.01702207362
483	0.01697816285
484	0.0169346816
485	0.01687489755
486	0.01682334287
487	0.01679810961
488	0.01678690133
489	0.01674345792
490	0.01670312232
491	0.01665986805
492	0.01660394648
493	0.01656010479
494	0.01653506573
495	0.01651524667
496	0.01646858555
497	0.01643911415
498	0.01639414906
499	0.01637826008
500	0.01634926147
501	0.01632700218
502	0.01627156559
503	0.01625764184
504	0.01621806205
505	0.01617892026
506	0.01613542917
507	0.01608936811
508	0.01605919336
509	0.01601777634
510	0.01598030624
511	0.01592962577
512	0.01589064298
513	0.01587111947
514	0.01585207879
515	0.01580952682
516	0.01577616081
517	0.01572904418
518	0.01572627803
519	0.01572356598
520	0.01570352949
521	0.01567216029
522	0.01566949305
523	0.01564551987
524	0.01562053635
525	0.01558242684
526	0.0155403933
527	0.01552710783
528	0.01550720155
529	0.01546479895
530	0.01541904903
531	0.01538162826
532	0.01534682494
533	0.01530944949
534	0.01529603767
535	0.01526714669
536	0.01523736155
537	0.01519836467
538	0.01516541993
539	0.01513146133
540	0.0150881661
541	0.01504574095
542	0.01502721945
543	0.01499066285
544	0.01494823946
545	0.01493163706
546	0.01491593558
547	0.01490262848
548	0.01487070632
549	0.01483517954
550	0.01480365567
551	0.01478866411
552	0.01478173898
553	0.01476833132
554	0.01472542096
555	0.01471257351
556	0.01469840317
557	0.01466195044
558	0.01462115162
559	0.01458670515
560	0.01455281001
561	0.0145249969
562	0.01448752452
563	0.01445225466
564	0.01444991565
565	0.01443672697
566	0.01441424267
567	0.01440771677
568	0.01437043236
569	0.01434134454
570	0.01430753601
571	0.01426481759
572	0.01426255209
573	0.01424123231
574	0.01420467722
575	0.01416559448
576	0.0141633447
577	0.01415397096
578	0.01414009665
579	0.01412312988
580	0.01411457974
581	0.0140933364
582	0.01406259161
583	0.01402817561
584	0.01402595205
585	0.01399196962
586	0.01398346332
587	0.01395098864
588	0.01394277526
589	0.01391447939
590	0.01389998265
591	0.01386573037
592	0.01383101145
593	0.01379558469
594	0.01376071617
595	0.01372454467
596	0.01370128784
597	0.01367981873
598	0.01364627276
599	0.01362163477
600	0.01359204097
601	0.01358102009
602	0.0135449422
603	0.0135273056
604	0.01350940361
605	0.01347198399
606	0.01343460827
607	0.01340239186
608	0.01337332286
609	0.01334280056
610	0.01334079939
611	0.01332825669
612	0.01329521125
613	0.01326160009
614	0.01323502709
615	0.01323287549
616	0.01321945463
617	0.01319025177
618	0.0131856781
619	0.01316827947
620	0.01316632197
621	0.01314713159
622	0.01311663455
623	0.01311459021
624	0.01309041465
625	0.01308316431
626	0.01306162403
627	0.01303236961
628	0.01301300328
629	0.01298967971
630	0.01297295185
631	0.01296192923
632	0.01293385308
633	0.01289355139
634	0.0128633226
635	0.01285282314
636	0.01283584039
637	0.01280499427
638	0.01277337404
639	0.01273716204
640	0.01270856917
641	0.01269004715
642	0.0126581107
643	0.01263557165
644	0.01263030811
645	0.01260588757
646	0.01258560486
647	0.01256858263
648	0.01256217723
649	0.012535978
650	0.01250545783
651	0.01250369729
652	0.01247558917
653	0.01245494378
654	0.01242338975
655	0.01239273652
656	0.01236578723
657	0.01233686813
658	0.01230957924
659	0.01228595103
660	0.01226049532
661	0.0122565404
662	0.01225490429
663	0.01223846505
664	0.01222292796
665	0.01220584089
666	0.01217582754
667	0.01215747313
668	0.01214285353
669	0.01214122494
670	0.01211008044
671	0.01209113688
672	0.01207498856
673	0.01205324397
674	0.01203127485
675	0.01200264053
676	0.01196562113
677	0.01195032253
678	0.01193705061
679	0.01192131751
680	0.01190188435
681	0.01188618365
682	0.01186256715
683	0.01183627042
684	0.01180872753
685	0.01177634714
686	0.01176079694
687	0.01175727768
688	0.01173639151
689	0.01172337664
690	0.0116930643
691	0.01168926238
692	0.01165912004
693	0.01164670281
694	0.01161940775
695	0.01159650001
696	0.01156326026
697	0.01154181047
698	0.01151039271
699	0.01149787636
700	0.01148293306
701	0.01148127127
702	0.01146894636
703	0.01143944287
704	0.01141377189
705	0.0113911252
706	0.01136699776
707	0.0113529166
708	0.011334819
709	0.01131946098
710	0.01130483015
711	0.01128878732
712	0.01126707911
713	0.01124736802
714	0.01121947207
715	0.01119144063
716	0.01116747915
717	0.01114766969
718	0.01112355971
719	0.01111512455
720	0.01109070143
721	0.01107203115
722	0.01105234631
723	0.01102583948
724	0.01099410809
725	0.01096977813
726	0.01095038326
727	0.01093468011
728	0.01091095587
729	0.01089457766
730	0.01086525716
731	0.01084613809
732	0.01082273846
733	0.01080381413
734	0.01078768792
735	0.0107716069
736	0.01074885291
737	0.01072898528
738	0.01070969732
739	0.01069771448
740	0.01069276856
741	0.01068516873
742	0.01067264436
743	0.010651186
744	0.01063353898
745	0.0106204245
746	0.01060508878
747	0.01058293632
748	0.01057358819
749	0.01056635504
750	0.01055318594
751	0.01053570276
752	0.01051455568
753	0.01049116789
754	0.0104709217
755	0.0104502472
756	0.01043171338
757	0.01041738187
758	0.01040671814
759	0.0103876364
760	0.01036562019
761	0.01035039663
762	0.01034645823
763	0.01032030009
764	0.01029903408
765	0.01028902854
766	0.01026996982
767	0.0102522057
768	0.01024158837
769	0.01021893454
770	0.01019970775
771	0.01019859962
772	0.01017799804
773	0.01015841915
774	0.01013480205
775	0.01013136082
776	0.01010851937
777	0.01008934127
778	0.01006532973
779	0.0100489278
780	0.01002898844
781	0.01001009246
782	0.00999874816
783	0.009984745892
784	0.009959696952
785	0.009943100295
786	0.009928138707
787	0.009904820792
788	0.009882853432
789	0.009881767564
790	0.009858937693
791	0.00985011257
792	0.009833556738
793	0.009824032221
794	0.00980517201
795	0.009789249215
796	0.009781555151
797	0.009764544368
798	0.009757260616
799	0.009743129709
800	0.009719843235
801	0.009701661035
802	0.009689743623
803	0.009681057522
804	0.009671344896
805	0.009652154248
806	0.009628632413
807	0.009614338604
808	0.009603009971
809	0.009592184869
810	0.009575451501
811	0.009557162916
812	0.009539784255
813	0.009529327768
814	0.009511653863
815	0.009489314552
816	0.009472659352
817	0.009455725082
818	0.00944086084
819	0.009423843006
820	0.009408647497
821	0.009389437933
822	0.009373370754
823	0.009355199066
824	0.0093541849
825	0.009335793306
826	0.009322352299
827	0.009302543302
828	0.009294884662
829	0.009284128011
830	0.009273907494
831	0.009256515909
832	0.009246268963
833	0.009236822274
834	0.009226846883
835	0.009217099038
836	0.009199802921
837	0.009183943396
838	0.00917917231
839	0.009160129298
840	0.009138184728
841	0.009125535975
842	0.009119174188
843	0.009099259684
844	0.009082938218
845	0.009062728253
846	0.009050595731
847	0.009031949304
848	0.009015231243
849	0.009000674509
850	0.008992859012
851	0.008977504054
852	0.00896324646
853	0.008946508563
854	0.008929339805
855	0.008921132907
856	0.008908207159
857	0.008888469643
858	0.008874896272
859	0.008865842009
860	0.008855729666
861	0.008847570748
862	0.008838286711
863	0.008820069715
864	0.008812045074
865	0.008803676612
866	0.008786948974
867	0.00877175682
868	0.008762309591
869	0.00874495142
870	0.008734828595
871	0.00872384359
872	0.008707703541
873	0.008688007285
874	0.008671069292
875	0.00866197244
876	0.008648599343
877	0.008642897937
878	0.00862924329
879	0.008607722332
880	0.008599729095
881	0.008582975094
882	0.008571828241
883	0.008563715946
884	0.008555949136
885	0.008543406814
886	0.008531736085
887	0.008518843413
888	0.008507936998
889	0.008493060997
890	0.008474181262
891	0.008453455708
892	0.008432440184
893	0.008426257478
894	0.008414517185
895	0.008400756632
896	0.008392302338
897	0.008376718157
898	0.008366908119
899	0.008349831237
900	0.008340709257
901	0.008325783191
902	0.008314015731
903	0.008298498369
904	0.008276128598
905	0.008269130988
906	0.008253635261
907	0.008233113903
908	0.008225716253
909	0.00820856373
910	0.008200981865
911	0.008194030362
912	0.0081812998
913	0.008178716354
914	0.008173199905
915	0.008158218418
916	0.008157303718
917	0.00814089958
918	0.008126775386
919	0.00812237795
920	0.008110719211
921	0.008091630036
922	0.008073407151
923	0.00806693444
924	0.00804930631
925	0.008036789781
926	0.0080252322
927	0.008010924949
928	0.008001121119
929	0.007994565368
930	0.007988693688
931	0.007978799608
932	0.007973814634
933	0.007961713611
934	0.007948695125
935	0.007935695453
936	0.007918729674
937	0.00790490492
938	0.007895781905
939	0.007886648238
940	0.00787320943
941	0.007864015075
942	0.007848067705
943	0.007845353478
944	0.007843159475
945	0.00783139345
946	0.007829245015
947	0.007816445595
948	0.00781313411
949	0.007803269847
950	0.007802487585
951	0.007800413257
952	0.007787720772
953	0.007774533955
954	0.00776283946
955	0.007752400232
956	0.007736809031
957	0.007722727822
958	0.007707435992
959	0.007697103603
960	0.007680793514
961	0.007673971284
962	0.007654825741
963	0.0076475193
964	0.007633412006
965	0.007618411635
966	0.007617649132
967	0.007607489276
968	0.007594848967
969	0.007583967794
970	0.007573876024
971	0.007562279674
972	0.00754431805
973	0.007542316794
974	0.007541585808
975	0.007536596149
976	0.00753405761
977	0.007522907887
978	0.007513118894
979	0.007504746521
980	0.007494570575
981	0.007483742045
982	0.007473800312
983	0.007462927127
984	0.007447678408
985	0.007439614304
986	0.007433588626
987	0.007431761523
988	0.00742912713
989	0.007416121618
990	0.007408961432
991	0.00739821101
992	0.007390763927
993	0.007378556403
994	0.007364759904
995	0.007352342783
996	0.007347972301
997	0.007335297883
998	0.007325810477
999	0.007317876812
